"","id","speaker_id","utterance_order","transcript_id","corpus_id","gloss","num_tokens","stem","part_of_speech","speaker_code","speaker_name","speaker_role","target_child_id","target_child_age","target_child_name","target_child_sex","type","media_end","media_start","media_unit","collection_id","collection_name","num_morphemes","language","corpus_name","clean_utterances","can","do","n_types_clean","n_tokens_clean","type_token_ratio"
"3276",11295031,15532,573,27087,207,"no like",2,"no like","qn prep","CHI","Lara","Target_Child",15532,23.8546992751391,"Lara","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Lara","no like",FALSE,FALSE,2,2,1
"3277",11296347,15532,642,27087,207,"oh no",2,"oh no","co co","CHI","Lara","Target_Child",15532,23.8546992751391,"Lara","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Lara","no",FALSE,FALSE,1,1,1
"3278",11296773,15532,668,27087,207,"no like it",3,"no like it","qn prep pro:per","CHI","Lara","Target_Child",15532,23.8546992751391,"Lara","female","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Lara","no like it",FALSE,FALSE,3,3,1
"3279",1860800,3617,47,5470,49,"oh no",2,"oh no","co co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",134.711,133.71,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"3280",1862080,3617,122,5470,49,"uh no",2,"no","co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",251.59,250.551,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"3281",1863665,3617,195,5470,49,"oh no",2,"oh no","co co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",380.308,378.515,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"3282",1867288,3617,371,5470,49,"yyy apple yyy yyy no yyy",6,"apple no","n co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",654.985,649.363,"s",3,"Eng-NA",2,"eng","Providence","apple no ",FALSE,FALSE,2,2,1
"3283",1867362,3617,375,5470,49,"xxx no",2,"no","co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",659.355,656.75,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"3284",1868125,3617,420,5470,49,"no yyy",2,"no","co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",707.376,706.05,"s",3,"Eng-NA",1,"eng","Providence","no ",FALSE,FALSE,1,1,1
"3285",1873526,3617,683,5470,49,"Mommy no",2,"Mommy no","n:prop co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",1138.376,1137.045,"s",3,"Eng-NA",2,"eng","Providence","Mommy no",FALSE,FALSE,2,2,1
"3286",1877667,3617,894,5470,49,"oh no",2,"oh no","co co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",1468.268,1466.492,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"3287",1878981,3617,969,5470,49,"oh no",2,"oh no","co co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",1596.882,1592.907,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"3288",1881338,3617,1079,5470,49,"oh no",2,"oh no","co co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",1851.821,1847.63,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"3289",1883709,3617,1204,5470,49,"yyy no",2,"no","co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",2172.085,2170.68,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"3290",1889523,3617,1511,5470,49,"yyy no",2,"no","co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",2936.611,2933.97,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"3291",1889548,3617,1513,5470,49,"yyy no",2,"no","co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",2938.705,2936.611,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"3292",1889644,3617,1521,5470,49,"yyy no",2,"no","co","CHI","Alex","Target_Child",3617,23.887554159223,"Alex","male","declarative",2945.366,2943.71,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"3293",4403790,6898,22,11748,94,"I I don't wanna",4,"I do want to","pro:sub mod v prep","CHI",NA,"Target_Child",6898,23.887554159223,NA,"female","declarative",NA,NA,NA,4,"Clinical-MOR",5,"eng","Malakoff","I I don't wanna",FALSE,TRUE,3,4,0.75
"3294",4405925,6898,146,11748,94,"uh no",2,"no","co","CHI",NA,"Target_Child",6898,23.887554159223,NA,"female","declarative",NA,NA,NA,4,"Clinical-MOR",1,"eng","Malakoff","no",FALSE,FALSE,1,1,1
"3295",4407796,6898,264,11748,94,"no no more",3,"no no more","co qn pro:indef","CHI",NA,"Target_Child",6898,23.887554159223,NA,"female","declarative",NA,NA,NA,4,"Clinical-MOR",3,"eng","Malakoff","no no more",FALSE,FALSE,2,3,0.666666666666667
"3296",9962494,15120,24,25674,201,"you don't",2,"you do","pro:per mod","CHI","Olivia","Target_Child",15120,23.887554159223,"Olivia","female","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Wells","you don't",FALSE,TRUE,2,2,1
"3297",9962850,15120,45,25674,201,"no hair wash",3,"no hair wash","qn n n","CHI","Olivia","Target_Child",15120,23.887554159223,"Olivia","female","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Wells","no hair wash",FALSE,FALSE,3,3,1
"3298",9963889,15120,117,25674,201,"aren't I",2,"be I","aux pro:sub","CHI","Olivia","Target_Child",15120,23.887554159223,"Olivia","female","question",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","aren't I",FALSE,FALSE,2,2,1
"3299",9964418,15134,26,25682,201,"don't want this",3,"do want this","mod v pro:dem","CHI","Penny","Target_Child",15134,23.887554159223,"Penny","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","don't want this",FALSE,TRUE,3,3,1
"3300",9964484,15134,29,25682,201,"don't spoil that",3,"do spoil that","mod v pro:dem","CHI","Penny","Target_Child",15134,23.887554159223,"Penny","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","don't spoil that",FALSE,TRUE,3,3,1
"3301",9965067,15134,68,25682,201,"so you don't waste it",5,"so you do waste it","co pro:per mod v pro:per","CHI","Penny","Target_Child",15134,23.887554159223,"Penny","female","declarative",NA,NA,NA,13,"Eng-UK",6,"eng","Wells","so you don't waste it",FALSE,TRUE,5,5,1
"3302",9965498,15134,92,25682,201,"cold isn't it",3,"cold be it","adj cop pro:per","CHI","Penny","Target_Child",15134,23.887554159223,"Penny","female","question",NA,NA,NA,13,"Eng-UK",5,"eng","Wells","cold isn't it",FALSE,FALSE,3,3,1
"3303",9965754,15134,108,25682,201,"can't",1,"can","mod","CHI","Penny","Target_Child",15134,23.887554159223,"Penny","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","can't",TRUE,FALSE,1,1,1
"3304",10328887,15418,17,26203,204,"can't find it",3,"can find it","mod v pro:per","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","can't find it",TRUE,FALSE,3,3,1
"3305",10331431,15418,195,26204,204,"no no fit off",4,"no no fit off","co co part prep","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",5,"eng","Manchester","no no fit off",FALSE,FALSE,3,4,0.75
"3306",10336054,15418,342,26203,204,"no works",2,"no work","qn n","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no works",FALSE,FALSE,2,2,1
"3307",10336093,15418,344,26203,204,"no works",2,"no work","qn n","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no works",FALSE,FALSE,2,2,1
"3308",10336156,15418,348,26203,204,"no works",2,"no work","qn n","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Manchester","no works",FALSE,FALSE,2,2,1
"3309",10336959,15418,478,26204,204,"no farmer in there",4,"no farm in there","qn n prep adv","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",6,"eng","Manchester","no farmer in there",FALSE,FALSE,4,4,1
"3310",10340946,15418,588,26203,204,"don't want it",3,"do want it","mod v pro:per","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","don't want it",FALSE,TRUE,3,3,1
"3311",10342485,15418,783,26204,204,"don't want to",3,"do want to","mod v prep","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","don't want to",FALSE,TRUE,3,3,1
"3312",10344447,15418,888,26204,204,"no fit on",3,"no fit on","co part prep","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Manchester","no fit on",FALSE,FALSE,3,3,1
"3313",10344720,15418,905,26204,204,"no no",2,"no no","co co","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Manchester","no no",FALSE,FALSE,1,2,0.5
"3314",10345064,15418,788,26203,204,"no like sweeties",3,"no like sweet","qn prep n","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",6,"eng","Manchester","no like sweeties",FALSE,FALSE,3,3,1
"3315",10346848,15418,908,26203,204,"you can't do it",4,"you can do it","pro:per mod v pro:per","CHI","Gail","Target_Child",15418,23.887554159223,"Gail","female","declarative",NA,NA,NA,13,"Eng-UK",5,"eng","Manchester","you can't do it",TRUE,TRUE,4,4,1
"3316",11292853,15532,211,27088,207,"lost a no",3,"no","co","CHI","Lara","Target_Child",15532,23.887554159223,"Lara","female","declarative",NA,NA,NA,13,"Eng-UK",1,"eng","Lara","lost a no",FALSE,FALSE,3,3,1
"3317",11297736,15532,462,27088,207,"no like doggie",3,"no like dog","co co n","CHI","Lara","Target_Child",15532,23.887554159223,"Lara","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Lara","no like doggie",FALSE,FALSE,3,3,1
"3318",11297851,15532,467,27088,207,"no like baby dogs",4,"no like baby dog","co co n n","CHI","Lara","Target_Child",15532,23.887554159223,"Lara","female","declarative",NA,NA,NA,13,"Eng-UK",5,"eng","Lara","no like baby dogs",FALSE,FALSE,4,4,1
"3319",11299769,15532,578,27088,207,"I can't see",3,"I can see","pro:sub mod v","CHI","Lara","Target_Child",15532,23.887554159223,"Lara","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Lara","I can't see",TRUE,FALSE,3,3,1
"3320",11299976,15532,593,27088,207,"horsie no",2,"no","co","CHI","Lara","Target_Child",15532,23.887554159223,"Lara","female","declarative",NA,NA,NA,13,"Eng-UK",1,"eng","Lara","horsie no",FALSE,FALSE,2,2,1
"3321",1151635,3012,83,3505,37,"I don't want the tiger",5,"I do want the tiger","pro:sub mod v det:art n","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",618.992,615.3,"s",3,"Eng-NA",6,"eng","Nelson","I don't want the tiger",FALSE,TRUE,5,5,1
"3322",1152194,3012,112,3505,37,"no daddy's xxx",3,"no daddy","qn n","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",725.331,723.018,"s",3,"Eng-NA",3,"eng","Nelson","no daddy's ",FALSE,FALSE,2,2,1
"3323",1152213,3012,114,3505,37,"I'm not standing on getting up",6,"I not stand on get up","pro:sub neg part adv part adv","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",729.422,727.026,"s",3,"Eng-NA",9,"eng","Nelson","I'm not standing on getting up",FALSE,FALSE,6,6,1
"3324",1152372,3012,124,3505,37,"I don't want anything night night",6,"I do want anything night night","pro:sub mod v pro:indef n n","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",756.784,751.462,"s",3,"Eng-NA",7,"eng","Nelson","I don't want anything night night",FALSE,TRUE,5,6,0.833333333333333
"3325",1152891,3012,159,3505,37,"no one with",3,"no one with","qn pro:indef prep","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",938.965,936.89,"s",3,"Eng-NA",3,"eng","Nelson","no one with",FALSE,FALSE,3,3,1
"3326",1152993,3012,168,3505,37,"we no this little grandmother",5,"we no this little mother","pro:sub qn pro:dem adj n","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",974.826,969.14,"s",3,"Eng-NA",6,"eng","Nelson","we no this little grandmother",FALSE,FALSE,5,5,1
"3327",1153178,3012,181,3505,37,"and the and my not waking up",7,"and the and my not wake up","coord det:art coord det:poss neg part adv","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",1051.185,1046.713,"s",3,"Eng-NA",8,"eng","Nelson","and the and my not waking up",FALSE,FALSE,6,7,0.857142857142857
"3328",1153207,3012,183,3505,37,"maybe don't wake Emmy",4,"maybe do wake Emmy","adv mod v n:prop","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",1057.12,1052.998,"s",3,"Eng-NA",5,"eng","Nelson","maybe don't wake Emmy",FALSE,TRUE,4,4,1
"3329",1153889,3012,227,3505,37,"I'm not up",3,"I not up","pro:sub neg adv","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",1271.124,1269.894,"s",3,"Eng-NA",4,"eng","Nelson","I'm not up",FALSE,FALSE,3,3,1
"3330",1154394,3012,259,3505,37,"David said no",3,"David say no","n:prop v co","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",1426.133,1423.041,"s",3,"Eng-NA",4,"eng","Nelson","David said no",FALSE,FALSE,3,3,1
"3331",1154406,3012,260,3505,37,"I can't get on bicycle",5,"I can get on cycle","pro:sub mod v prep n","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",1429.743,1426.133,"s",3,"Eng-NA",7,"eng","Nelson","I can't get on bicycle",TRUE,FALSE,5,5,1
"3332",1154421,3012,261,3505,37,"but David said no",4,"but David say no","conj n:prop v co","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",1433.948,1429.743,"s",3,"Eng-NA",5,"eng","Nelson","but David said no",FALSE,FALSE,4,4,1
"3333",1154465,3012,264,3505,37,"but not in the bike",5,"but not in the bike","conj neg prep det:art n","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",1441.513,1439.8,"s",3,"Eng-NA",5,"eng","Nelson","but not in the bike",FALSE,FALSE,5,5,1
"3334",1154533,3012,267,3505,37,"but but David no",4,"but but David no","conj conj n:prop co","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",1454.595,1450.373,"s",3,"Eng-NA",4,"eng","Nelson","but but David no",FALSE,FALSE,3,4,0.75
"3335",1154773,3012,280,3505,37,"Caitlin n not taking baby",5,"Caitlin not take baby","n:prop neg part n","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",1527.183,1513,"s",3,"Eng-NA",5,"eng","Nelson","Caitlin not taking baby",FALSE,FALSE,4,4,1
"3336",1154798,3012,282,3505,37,"little bun birthday ho but can't give pri",8,"little bun ho but can give","adj n co conj mod v","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",1536.726,1528.645,"s",3,"Eng-NA",7,"eng","Nelson","little bun birthday ho but can't give pri",TRUE,FALSE,8,8,1
"3337",1154944,3012,291,3505,37,"can't find my baby",4,"can find my baby","mod v det:poss n","CHI","Emily","Target_Child",3012,23.9204090433068,"Emily","female","declarative",1632.797,1629.105,"s",3,"Eng-NA",5,"eng","Nelson","can't find my baby",TRUE,FALSE,4,4,1
"3338",3318339,5005,7,7812,73,"I didn't eat my orange up",6,"I do eat my orange up","pro:sub mod v det:poss n adv","CHI","Laura","Target_Child",5005,23.9204090433068,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",8,"eng","Braunwald","I didn't eat my orange up",FALSE,FALSE,6,6,1
"3339",3318434,5005,12,7812,73,"my not yucky",3,"my not yuck","det:poss neg adj","CHI","Laura","Target_Child",5005,23.9204090433068,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Braunwald","my not yucky",FALSE,FALSE,3,3,1
"3340",3566449,5435,79,8795,80,"not there",2,"not there","neg adv","CHI","Nina","Target_Child",5435,23.9204090433068,"Nina","female","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Conti","not there",FALSE,FALSE,2,2,1
"3341",3567019,5435,108,8795,80,"no moo+cow",2,"no","qn","CHI","Nina","Target_Child",5435,23.9204090433068,"Nina","female","declarative",NA,NA,NA,4,"Clinical-MOR",1,"eng","Conti","no moo+cow",FALSE,FALSE,2,2,1
"3342",3568019,5435,169,8795,80,"no boy",2,"no boy","co n","CHI","Nina","Target_Child",5435,23.9204090433068,"Nina","female","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Conti","no boy",FALSE,FALSE,2,2,1
"3343",3568235,5435,183,8795,80,"no boy",2,"no boy","co n","CHI","Nina","Target_Child",5435,23.9204090433068,"Nina","female","declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Conti","no boy",FALSE,FALSE,2,2,1
"3344",3568285,5435,187,8795,80,"oh no",2,"oh no","co co","CHI","Nina","Target_Child",5435,23.9204090433068,"Nina","female","imperative_emphatic",NA,NA,NA,4,"Clinical-MOR",2,"eng","Conti","no",FALSE,FALSE,1,1,1
"3345",2503769,3951,3,6337,55,"don't touch that",3,"do touch that","mod v pro:dem","CHI","Naomi","Target_Child",3951,23.9532639273907,"Naomi","female","declarative",166.86,160.456,"s",3,"Eng-NA",4,"eng","Sachs","don't touch that",FALSE,TRUE,3,3,1
"3346",2505957,3951,144,6337,55,"don't like that",3,"do like that","mod v pro:dem","CHI","Naomi","Target_Child",3951,23.9532639273907,"Naomi","female","declarative",893.493,891.208,"s",3,"Eng-NA",4,"eng","Sachs","don't like that",FALSE,TRUE,3,3,1
"3347",2508673,3951,253,6337,55,"don't like it",3,"do like it","mod v pro:per","CHI","Naomi","Target_Child",3951,23.9532639273907,"Naomi","female","declarative",1502.38,1500.364,"s",3,"Eng-NA",4,"eng","Sachs","don't like it",FALSE,TRUE,3,3,1
"3348",3019492,4846,677,6864,67,"no squirrel",2,"no squirrel","qn n","CHI","Nina","Target_Child",4846,23.9532639273907,"Nina","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Suppes","no squirrel",FALSE,FALSE,2,2,1
"3349",3020097,4846,709,6864,67,"no look my mirror xxx",5,"no look my mirror","co v det:poss n","CHI","Nina","Target_Child",4846,23.9532639273907,"Nina","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Suppes","no look my mirror ",FALSE,FALSE,4,4,1
"3350",3026029,4846,1001,6864,67,"no he bite my fingers",5,"no he bite my finger","co pro:sub v det:poss n","CHI","Nina","Target_Child",4846,23.9532639273907,"Nina","female","declarative",NA,NA,NA,3,"Eng-NA",6,"eng","Suppes","no he bite my fingers",FALSE,FALSE,5,5,1
"3351",3031326,4846,1250,6864,67,"no mine",2,"no mine","co pro:poss","CHI","Nina","Target_Child",4846,23.9532639273907,"Nina","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Suppes","no mine",FALSE,FALSE,2,2,1
"3352",3032181,4846,1299,6864,67,"no xxx",2,"no","co","CHI","Nina","Target_Child",4846,23.9532639273907,"Nina","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","Suppes","no ",FALSE,FALSE,1,1,1
"3353",9891230,14871,49,25497,201,"don't",1,"do","mod","CHI","Debbie","Target_Child",14871,23.9532639273907,"Debbie","female","question",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","don't",FALSE,TRUE,1,1,1
"3354",9891247,14871,50,25497,201,"don't",1,"do","mod","CHI","Debbie","Target_Child",14871,23.9532639273907,"Debbie","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","don't",FALSE,TRUE,1,1,1
"3355",9892487,14871,112,25497,201,"mum don't know",3,"mum do know","adj mod v","CHI","Debbie","Target_Child",14871,23.9532639273907,"Debbie","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","mum don't know",FALSE,TRUE,3,3,1
"3356",9893775,14871,173,25497,201,"no no",2,"no no","co co","CHI","Debbie","Target_Child",14871,23.9532639273907,"Debbie","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","no no",FALSE,FALSE,1,2,0.5
"3357",9901714,14879,254,25506,201,"I don't want give",4,"I do want give","pro:sub mod v v","CHI","Ellen","Target_Child",14879,23.9532639273907,"Ellen","female","declarative",NA,NA,NA,13,"Eng-UK",5,"eng","Wells","I don't want give",FALSE,TRUE,4,4,1
"3358",9901750,14879,256,25506,201,"I don't want to do",5,"I do want to do","pro:sub mod v inf v","CHI","Ellen","Target_Child",14879,23.9532639273907,"Ellen","female","declarative",NA,NA,NA,13,"Eng-UK",6,"eng","Wells","I don't want to do",FALSE,TRUE,5,5,1
"3359",9902626,14879,307,25506,201,"I don't know",3,"I do know","pro:sub mod v","CHI","Ellen","Target_Child",14879,23.9532639273907,"Ellen","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","I don't know",FALSE,TRUE,3,3,1
"3360",9902986,14879,326,25506,201,"it won't that day",4,"it will that day","pro:per mod pro:dem n","CHI","Ellen","Target_Child",14879,23.9532639273907,"Ellen","female","declarative",NA,NA,NA,13,"Eng-UK",5,"eng","Wells","it won't that day",FALSE,FALSE,4,4,1
"3361",9903024,14879,328,25506,201,"don't",1,"do","mod","CHI","Ellen","Target_Child",14879,23.9532639273907,"Ellen","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","don't",FALSE,TRUE,1,1,1
"3362",9906662,14879,516,25506,201,"don't know",2,"do know","mod v","CHI","Ellen","Target_Child",14879,23.9532639273907,"Ellen","female","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Wells","don't know",FALSE,TRUE,2,2,1
"3363",9906705,14879,518,25506,201,"don't know",2,"do know","mod v","CHI","Ellen","Target_Child",14879,23.9532639273907,"Ellen","female","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Wells","don't know",FALSE,TRUE,2,2,1
"3364",9945503,15030,1,25613,201,"don't put Bonny",3,"do put Bonny","mod v n:prop","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",5,"eng","Wells","don't put Bonny",FALSE,TRUE,3,3,1
"3365",9945541,15030,3,25613,201,"don't put on my feet",5,"do put on my foot","mod v prep det:poss n","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",8,"eng","Wells","don't put on my feet",FALSE,TRUE,5,5,1
"3366",9945622,15030,5,25613,201,"don't put feet on Bonny",5,"do put foot on Bonny","mod v n prep n:prop","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",8,"eng","Wells","don't put feet on Bonny",FALSE,TRUE,5,5,1
"3367",9945777,15030,11,25613,201,"no Mummy",2,"no Mummy","co n:prop","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","no Mummy",FALSE,FALSE,2,2,1
"3368",9947228,15030,74,25613,201,"that not space",3,"that not space","pro:dem neg v","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Wells","that not space",FALSE,FALSE,3,3,1
"3369",9947368,15030,82,25613,201,"not fork spoon",3,"not fork spoon","neg n n","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Wells","not fork spoon",FALSE,FALSE,3,3,1
"3370",9948101,15030,126,25613,201,"don't want to",3,"do want to","mod v prep","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","don't want to",FALSE,TRUE,3,3,1
"3371",9948776,15030,165,25613,201,"no more after this",4,"no more after this","co adv prep pro:dem","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","no more after this",FALSE,FALSE,4,4,1
"3372",9948885,15030,171,25613,201,"no more after this",4,"no more after this","co adv prep pro:dem","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","no more after this",FALSE,FALSE,4,4,1
"3373",9948924,15030,173,25613,201,"no more after this",4,"no more after this","co adv prep pro:dem","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","no more after this",FALSE,FALSE,4,4,1
"3374",9948976,15030,176,25613,201,"no more after that",4,"no more after that","co adv prep pro:dem","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","no more after that",FALSE,FALSE,4,4,1
"3375",9949003,15030,178,25613,201,"daddy mend it not any more",6,"daddy mend it not any more","n v pro:per neg qn pro:indef","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",6,"eng","Wells","daddy mend it not any more",FALSE,FALSE,6,6,1
"3376",9949680,15030,221,25613,201,"no more",2,"no more","qn pro:indef","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","no more",FALSE,FALSE,2,2,1
"3377",9950134,15030,248,25613,201,"I not got nothing",4,"I not get nothing","pro:sub neg v pro:indef","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",5,"eng","Wells","I not got nothing",FALSE,FALSE,4,4,1
"3378",9950799,15030,278,25613,201,"no more horse",3,"no more horse","qn qn n","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Wells","no more horse",FALSE,FALSE,3,3,1
"3379",9950815,15030,279,25613,201,"no more",2,"no more","qn pro:indef","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","no more",FALSE,FALSE,2,2,1
"3380",9952389,15030,354,25613,201,"won't go",2,"will go","mod v","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Wells","won't go",FALSE,FALSE,2,2,1
"3381",9952414,15030,356,25613,201,"won't going in there",4,"will go in there","mod part prep adv","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",6,"eng","Wells","won't going in there",FALSE,FALSE,4,4,1
"3382",9952534,15030,360,25613,201,"don't know Mummy",3,"do know Mummy","mod v n:prop","CHI","Jonathan","Target_Child",15030,23.9532639273907,"Jonathan","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","don't know Mummy",FALSE,TRUE,3,3,1
