Domain	Function	Head	Negator	Aux	Aux_stem	Subj	Subj_stem	Role	Utterance	Age
motor_control	labeling	o	n't	pink	pink	house	house	Mother	this house is n't pink	59
motor_control	labeling	see	not	outside	outside	you	you	Mother	and it 's not nice outside have you seen it	59
motor_control	labeling	mean	not	day	day	I	I	Mother	do n't be silly it 's I mean it 's not a brilliant day but it 's not a day where we need a lift	59
motor_control	labeling	mean	not	day	day	I	I	Mother	do n't be silly it 's I mean it 's not a brilliant day but it 's not a day where we need a lift	59
motor_control	labeling	mean	not	day	day	I	I	Mother	and I mean it 's not a day when I 'm asking her to pick you up	59
motor_control	labeling	o	not	control	control	it	it	Target_Child	if if it was not under control	59
motor_control	labeling	say	not	chicken	chicken	they	they	Mother	what was it on the Tweenies when somebody said something about chicken pox and they said I 'm not a chicken	59
motor_control	labeling	o	not	girl	girl	you	you	Mother	well no but you 're not a little girl who 's going to be two	59
motor_control	labeling	o	n't	voice	voice	NONE	NONE	Mother	that is n't a voice	43
motor_control	labeling	o	not	robot	robot	I	I	Mother	now I am not a robot	36
motor_control	labeling	o	not	robot	robot	I	I	Mother	and I 'm not a robot	36
motor_control	labeling	o	no	purple	purple	there	there	Target_Child	there 's no purple	36
motor_control	labeling	o	not	being	be	you	you	Mother	you 're not being a ghost	36
motor_control	labeling	o	not	number	number	it	it	Target_Child	it 's not a number ten	36
motor_control	labeling	o	not	surprise	surprise	that	that	Mother	well that 's not a surprise is it because there 's always something missing	36
motor_control	labeling	o	not	Wendy	Wendy	it	it	Mother	it 's not Wendy	36
motor_control	labeling	o	not	Wendy	Wendy	it	it	Mother	it 's not Wendy	36
motor_control	labeling	o	not	thing	thing	that	that	Father	oh that 's not a good thing for him now here Albert is	57
motor_control	labeling	o	not	bridge	bridge	it	it	Target_Child	yes but it 's not a bridge	57
motor_control	labeling	o	not	safe	safe	it	it	Mother	actually it 's not safe in this that 's a real reason	57
motor_control	labeling	o	not	shock	shock	it	it	Mother	it 's not shock shock is really inaccurate but I you know I feel upset	57
motor_control	labeling	o	not	ass	ass	I	I	Target_Child	I 'm not a fucking ass	57
motor_control	labeling	o	no	room	room	there	there	Child	but there 's no room for me to sit	57
motor_control	labeling	o	no	room	room	there	there	Child	there 's no room for me to sit	57
motor_control	labeling	o	not	tractor	tractor	that	that	Child	no that 's not a tractor	57
motor_control	labeling	o	no	blues	blue	there	there	Child	there are no more blues maybe maybe you better forget the blues then	57
motor_control	labeling	o	not	giant	giant	I	I	Child	I 'm not a giant	57
motor_control	labeling	hit	not	friend	friend	you	you	Child	you hit me Tony is not your friend who	57
motor_control	labeling	go	not	friend	friend	Gregory	Gregory	Child	Gregory had ta go and I 'm not your friend	57
motor_control	labeling	o	no	hats	hat	there	there	Target_Child	there were no party hats there were there was no cake there was no pinata an and all we had was and the room was was elephants falling out_of the sky	57
motor_control	labeling	be	no	cake	cake	NONE	NONE	Target_Child	there were no party hats there were there was no cake there was no pinata an and all we had was and the room was was elephants falling out_of the sky	57
motor_control	labeling	cake	no	pinata	pinata	there	there	Target_Child	there were no party hats there were there was no cake there was no pinata an and all we had was and the room was was elephants falling out_of the sky	57
motor_control	labeling	o	n't	candy	candy	there	there	Child	yes and when and when I was at Willim's there was n't any candy in the pinata there was just lollipops and presents	57
motor_control	labeling	say	n't	time	time	you	you	Child	you said I ca n't have any cake and you said it was n't time for you to get any cake and things	57
motor_control	labeling	o	not	matter	matter	it	it	Mother	I el it 's not a matter of a chance I thought they were on television	57
motor_control	labeling	o	no	fool	fool	I	I	Mother	I 'm no fool	57
motor_control	labeling	o	no	fool	fool	I	I	Mother	what does that mean I 'm no fool	57
motor_control	labeling	o	not	skin	skin	there	there	Target_Child	but there 's not a skin with it	57
motor_control	labeling	o	not	air	air	there	there	Father	there 's not much fresh air in it	57
motor_control	labeling	o	no	air	air	there	there	Father	there 's no air	57
motor_control	labeling	o	not	ankle	ankle	that	that	Father	that 's not the ankle	57
motor_control	labeling	do	no	paint	paint	we	we	Mother	that 's just what we were doing so there 's no paint	57
motor_control	labeling	o	not	bird	bird	that	that	Mother	that 's not a bird that 's a butterfly	57
motor_control	labeling	o	n't	conversation	converse	NONE	NONE	Mother	oh that was n't a very long conversation	21
motor_control	labeling	o	not	giraffe	giraffe	it	it	Target_Child	cause it 's not a nice giraffe	36
motor_control	labeling	o	not	piece	piece	that	that	Target_Child	that 's not a piece is it	36
motor_control	labeling	it	not	shape	shape	that	that	Target_Child	but that 's not a shape like a dinosaur is it	36
motor_control	labeling	o	not	shape	shape	it	it	Target_Child	but it 's not a shape like a ankylosaurus	36
motor_control	labeling	o	no	snow	snow	there	there	Mother	no there 's no snow	36
motor_control	labeling	o	not	pirates	pirate	those	those	Target_Child	no those are not pirates	36
motor_control	labeling	o	not	sheep	sheep	that	that	Mother	that 's not a sheep	21
motor_control	labeling	o	not	house	house	it	it	Mother	it 's not a house	21
motor_control	labeling	o	not	Toby	Toby	it	it	Mother	it 's not Toby	21
motor_control	labeling	o	not	bag	bag	that	that	Mother	that 's not a bag	21
motor_control	labeling	o	not	dog	dog	it	it	Mother	it 's not a dog	21
motor_control	labeling	o	not	cow	cow	that	that	Mother	that 's not a cow	21
motor_control	labeling	o	not	cow	cow	it	it	Mother	it 's not a cow	21
motor_control	labeling	o	not	train	train	it	it	Mother	it 's not a train	21
motor_control	labeling	o	n't	train	train	NONE	NONE	Target_Child	no is n't a train	21
motor_control	labeling	o	not	train	train	it	it	Mother	it 's not a train	21
motor_control	labeling	o	not	truck	truck	it	it	Mother	it 's not a truck	21
motor_control	labeling	o	not	Luke	Luke	I	I	Target_Child	because I 'm not Luke who drives	46
motor_control	labeling	o	not	girl	girl	he	he	Target_Child	he 's not a girl	46
motor_control	labeling	o	not	Marky	Marky	it	it	Target_Child	it 's not Marky it 's Daddy who did that	41
motor_control	labeling	o	not	way	way	that	that	Mother	no that 's not the way out	17
motor_control	labeling	o	not	coming	come	she	she	Mother	she 's not coming back yet	17
motor_control	labeling	o	not	owl	owl	there	there	Mother	there 's not an owl up there	29
motor_control	labeling	o	not	body	body	it	it	Father	Ross it 's not your body you 're doing things	63
motor_control	labeling	o	not	trick	trick	that	that	Father	no that 's not the dirty trick that 's not the deal	63
motor_control	labeling	trick	not	deal	deal	NONE	NONE	Father	no that 's not the dirty trick that 's not the deal	63
motor_control	labeling	o	not	story	story	that	that	Mother	that 's not really a story	30
motor_control	labeling	o	not	buggers	bugger	they	they	Mother	they 're not buggers Gail	30
motor_control	labeling	o	not	song	song	it	it	Mother	it 's not a song	30
motor_control	labeling	o	not	fit	fit	it	it	Target_Child	it 's not fit on properly	30
motor_control	labeling	o	not	blanket	blanket	that	that	Target_Child	that 's not his blanket	36
motor_control	labeling	o	no	fun	fun	it	it	Mother	it 's no fun	36
motor_control	labeling	o	not	idea	idea	that	that	Mother	oh that 's not a good idea	36
motor_control	labeling	o	not	flies	fly	they	they	Father	they 're not flies	31
motor_control	labeling	o	not	baby	baby	she	she	Mother	she 's not a baby	31
motor_control	labeling	o	not	baby	baby	she	she	Mother	she 's not a baby	31
motor_control	labeling	o	not	fan	fan	he	he	Mother	he 's not a great fan of greenbeans	24
motor_control	labeling	o	not	recorder	record	it	it	Father	no it s not a tape recorder	18
motor_control	labeling	o	not	baby	baby	you	you	Mother	no you 're not a baby	22
motor_control	labeling	o	not	lion	lion	that	that	Mother	that 's not a lion	25
motor_control	labeling	o	not	lion	lion	that	that	Mother	that 's not a lion	25
motor_control	labeling	o	not	door	door	that	that	Mother	that 's not a door	27
motor_control	labeling	o	not	balls	ball	they	they	Mother	they 're not balls	32
motor_control	labeling	o	n't	car	car	it	it	Mother	it is n't a sports car	32
motor_control	labeling	o	not	hook	hook	that	that	Mother	that 's not a hook	32
motor_control	labeling	o	not	girl	girl	you	you	Mother	you 're not a girl	32
motor_control	labeling	o	not	sun	sun	it	it	Mother	it 's not the sun	32
motor_control	labeling	o	no	noise	noise	there	there	Mother	there is no noise outside Dominic	32
motor_control	labeling	o	n't	Nina	Nina	NONE	NONE	Target_Child	that was n't Nina	32
motor_control	labeling	o	n't	play	play	NONE	NONE	Target_Child	that was n't nice play and bang heads	32
motor_control	labeling	mind	not	room	room	I	I	Mother	I would n't mind but it 's not your room any more	32
motor_control	labeling	o	not	bridge	bridge	NONE	NONE	Mother	that is not a bridge at the moment Dominic	32
motor_control	labeling	o	not	chair	chair	that	that	Mother	that 's not a chair	26
motor_control	labeling	o	not	pointing	point	it	it	Mother	it 's not pointing that way is it	31
motor_control	labeling	o	n't	huntsman	huntsman	NONE	NONE	Mother	is n't that the huntsman	31
motor_control	labeling	o	not	duck	duck	it	it	Mother	it 's not a duck darling	28
motor_control	labeling	o	not	friend	friend	he	he	Mother	he 's not your friend	28
motor_control	labeling	say	n't	baba	baba	you	you	Mother	you said you were n't Mummy's baba	28
motor_control	labeling	say	n't	peas	pea	you	you	Mother	you always say that and I know you did n't have peas because I know what you had for your lunch and it was n't peas	28
motor_control	labeling	o	not	sausages	sausage	that	that	Mother	that 's not sausages	28
motor_control	labeling	o	not	sausages	sausage	that	that	Mother	that 's not sausages	28
motor_control	labeling	o	not	doctor	doctor	he	he	Target_Child	he 's not the doctor the man is the daddy	29
motor_control	labeling	o	not	sheep	sheep	they	they	Father	they 're not like sheep	29
motor_control	labeling	worry	not	deal	deal	it	it	Father	do n't worry it 's not a big deal Boo	29
motor_control	labeling	o	not	caramel	caramel	it	it	Mother	it 's not caramel though	29
motor_control	labeling	o	not	caramel	caramel	it	it	Father	it 's not caramel	29
motor_control	labeling	see	not	caramel	caramel	it	it	Mother	see it 's not caramel at all	29
motor_control	labeling	o	not	bear	bear	I	I	Target_Child	I do n't like that I 'm not a little bear	29
motor_control	labeling	o	no	pasta	pasta	there	there	Target_Child	there 's no more pasta	29
motor_control	labeling	o	no	pasta	pasta	there	there	Father	even though there 's no more pasta	29
motor_control	labeling	o	no	road	road	there	there	Father	there 's no such road	29
motor_control	labeling	o	not	song	song	that	that	Target_Child	no that 's not a bedtime song	29
motor_control	labeling	o	not	kind	kind	it	it	Mother	it 's not the same kind that 's flying around in here right now	29
motor_control	labeling	o	not	way	way	that	that	Target_Child	Mama that 's not the way the words	29
motor_control	labeling	o	not	color	color	that	that	Mother	that 's not the same color	62
motor_control	labeling	be	not	mine	mine	is	be	Target_Child	mine is not brown mine is	62
motor_control	labeling	get	no	hair	hair	you	you	Mother	you got that so there 's no hair left in it	30
motor_control	labeling	speak	n't	word	word	he	he	Mother	he also spoke it was n't just a word it was a whole sentence and that sentence was	30
motor_control	labeling	o	n't	pink	pink	he	he	Mother	he was n't pink he was red	30
motor_control	labeling	o	not	Patch	Patch	that	that	Target_Child	that 's not a Patch	36
motor_control	labeling	o	not	bird	bird	it	it	Target_Child	it 's not a bird	36
motor_control	labeling	o	not	Mummy	Mummy	that	that	Target_Child	that 's not right Mummy	36
motor_control	labeling	o	not	piece	piece	that	that	Mother	that 's not the right piece is it	36
motor_control	labeling	o	not	thing	thing	that	that	Mother	that 's not a very nice thing to do is it	51
motor_control	labeling	o	no	letters	letter	there	there	Mother	there 's no letters in the post box	51
motor_control	labeling	o	not	radio	radio	it	it	Mother	it 's not a two way radio	51
motor_control	labeling	o	not	pipe	pipe	NONE	NONE	Target_Child	that is not a diesel pipe	51
motor_control	labeling	o	not	house	house	that	that	Target_Child	nope that 's not a house	36
motor_control	labeling	naughty	not	helicopters	helicopter	they	they	Target_Child	they not naughty because they are not helicopters	36
motor_control	labeling	get	not	cat	cat	you	you	Mother	you have n't got a tail because you 're not a cat are you	36
motor_control	labeling	o	not	dog	dog	you	you	Mother	no you 're not a dog either	36
motor_control	labeling	o	not	girl	girl	you	you	Mother	no you 're not a girl	36
motor_control	labeling	o	not	worm	worm	it	it	Mother	no it 's not a worm	36
motor_control	labeling	o	not	caves	cave	they	they	Mother	they 're not caves	36
motor_control	labeling	it	not	end	end	that	that	Target_Child	but that 's not the the end of it is it	36
motor_control	labeling	o	no	sharks	shark	there	there	Target_Child	there was no more sharks	36
motor_control	labeling	o	not	boxes	box	those	those	Target_Child	those are not boxes	36
motor_control	labeling	o	not	top	top	it	it	Target_Child	it 's not honey tree top is it	36
motor_control	labeling	o	not	top	top	it	it	Mother	no it 's not a honey tree top	36
motor_control	labeling	o	not	saying	say	it	it	Mother	it 's not saying how old they are	36
motor_control	labeling	o	no	trouble	trouble	breakfast	breakfast	Mother	and breakfast was no trouble at all	24
motor_control	labeling	o	not	Kevin	Kevin	that	that	Mother	that 's not Kevin is it	26
motor_control	labeling	o	no	bugs	bug	there	there	Father	hm there 's no bugs	41
motor_control	labeling	o	not	antennae	antenna	he	he	Target_Child	no he 's not a antennae	41
motor_control	labeling	o	n't	watch	watch	he	he	Target_Child	he was n't watch he was goin	40
motor_control	labeling	o	not	wind	wind	it	it	Mother	it 's not like your wind up record player	40
motor_control	labeling	o	n't	cook	cook	bear	bear	Mother	mama bear is n't a very good cook	40
motor_control	labeling	o	n't	cook	cook	she	she	Mother	she just is n't a very good cook	40
motor_control	labeling	o	n't	thing	thing	tricycle	tricycle	Mother	well cause a tricycle is n't a very good thing to ride on a beach	40
motor_control	labeling	o	not	Mot	Mot	it	it	Target_Child	it 's not cold Mot	62
motor_control	labeling	o	n't	picture	picture	picture	picture	Mother	great picture is n't that a great picture	62
motor_control	labeling	o	not	flower	flower	that	that	Mother	well that 's not a real flower	44
motor_control	labeling	o	no	nectar	nectar	there	there	Mother	because there 's no nectar in a pretend flower	44
motor_control	labeling	o	not	bed	bed	they	they	Target_Child	they 're not a new bed	39
motor_control	labeling	o	not	sea	sea	that	that	Target_Child	that 's not the sea	32
motor_control	labeling	o	not	place	place	it	it	Mother	it 's not a very good hiding place is it	32
motor_control	labeling	o	n't	yellow	yellow	it	it	Mother	it is n't yellow	32
motor_control	labeling	o	no	apple	apple	there	there	Father	there 's no apple there	20
motor_control	labeling	o	not	captain	captain	that	that	Father	that 's not a captain	20
motor_control	labeling	o	not	book	book	that	that	Mother	no that 's not a book	20
motor_control	labeling	o	not	pear	pear	that	that	Mother	that 's not a pear is it	24
motor_control	labeling	o	not	peas	pea	they	they	Mother	no they 're not peas	24
motor_control	labeling	o	not	banana	banana	that	that	Mother	no that 's not a banana	24
motor_control	labeling	o	n't	room	room	NONE	NONE	Target_Child	i n't no room for that then	60
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	68
motor_control	labeling	o	no	dishes	dish	there	there	Father	and then there were no more dishes	30
motor_control	labeling	mean	no	dishes	dish	NONE	NONE	Father	that means there were no more dishes in the dishwasher	30
motor_control	labeling	o	n't	robe	robe	this	this	Mother	this really is n't a very big robe	36
motor_control	labeling	o	not	room	room	there	there	Mother	there 's not much room to hide in it	36
motor_control	labeling	o	not	basketball	basketball	that	that	Mother	that 's not a basketball	28
motor_control	labeling	o	not	basketball	basketball	that	that	Mother	no that 's not a basketball	28
motor_control	labeling	o	not	train	train	that	that	Mother	that 's not a train	21
motor_control	labeling	o	not	train	train	it	it	Mother	it 's not a train	21
motor_control	labeling	poop	not	body	body	you	you	Mother	but you just pooped right before supper so I 'm not sure your body had any more poop in it	29
motor_control	labeling	o	not	deal	deal	it	it	Mother	it 's not a big deal sweetie	29
motor_control	labeling	o	not	way	way	that	that	Mother	that 's not a nice way to ask is it	29
motor_control	labeling	o	no	towel	towel	there	there	Mother	there 's no hand towel in this bathroom	29
motor_control	labeling	o	n't	phone	phone	it	it	Mother	maybe it was n't the phone	29
motor_control	labeling	o	not	dog	dog	you	you	Mother	you 're not a dog then what are you	29
motor_control	labeling	o	not	cat	cat	you	you	Mother	you 're not a cat anymore	29
motor_control	labeling	o	not	horse	horse	it	it	Target_Child	it 's not a horse	28
motor_control	labeling	o	not	finger	finger	that	that	Mother	that 's not your finger	25
motor_control	labeling	o	not	front	front	that	that	Mother	that 's not the front	25
motor_control	labeling	o	not	Tiny	Tiny	it	it	Mother	it 's not Tilly Tiny	25
motor_control	labeling	o	not	cake	cake	it	it	Mother	it 's not a cake	25
motor_control	labeling	o	not	chips	chip	they	they	Mother	they 're not chips	25
motor_control	labeling	know	not	chips	chip	you	you	Mother	you know they 're not chips	25
motor_control	labeling	o	not	bit	bit	it	it	Mother	it 's not a bit like an apple	25
motor_control	labeling	o	not	slave	slave	I	I	Mother	I 'm not your slave	29
motor_control	labeling	o	n't	tapioca	tapioca	there	there	Mother	there is n't any tapioca	22
motor_control	labeling	o	not	room	room	there	there	Father	there 's not room for both	22
motor_control	labeling	o	no	room	room	there	there	Mother	there 's no room for both	22
motor_control	labeling	o	no	check	check	there	there	Father	no there 's no check in there	22
motor_control	labeling	o	not	room	room	there	there	Mother	there 's not room in the kitchen	22
motor_control	labeling	o	not	supper	supper	that	that	Mother	that 's not supper	22
motor_control	labeling	o	not	room	room	there	there	Mother	no there 's not room in the kitchen	22
motor_control	labeling	o	no	thing	thing	there	there	Target_Child	there 's no such thing as extra love but there is such a thing as a robber	68
motor_control	labeling	way	not	thing	thing	there	there	Father	it 's the other way around there 's not such thing as a robber and there is such a thing as extra love	68
motor_control	labeling	o	not	motorboat	motorboat	it	it	Target_Child	but it 's not a motorboat but it 's starting to be a motorboat whoo hey hey whooo	68
motor_control	labeling	o	not	problem	problem	it	it	Target_Child	it 's not a good problem	68
motor_control	labeling	o	n't	problem	problem	what	what	Father	what is n't a good problem	68
motor_control	labeling	o	not	kite	kite	it	it	Father	no it 's not my kite it 's my my	39
motor_control	labeling	o	not	lion	lion	that	that	Father	that 's not a lion that 's a puppy	39
motor_control	labeling	o	not	lion	lion	that	that	Father	that 's not a lion what 's his real name	39
motor_control	labeling	o	not	hero	hero	I	I	Father	I 'm not a super hero	39
motor_control	labeling	o	no	man	man	there	there	Father	well there 's no man in there is there	39
motor_control	labeling	o	no	driver	drive	there	there	Father	there 's no driver	39
motor_control	labeling	be	n't	cousin	cousin	why	why	Target_Child	why is why why is n't my cousin Celia in there	39
motor_control	labeling	o	not	name	name	that	that	Father	that 's not a name	48
motor_control	labeling	o	not	name	name	spanking	spank	Father	spanking 's not a name	48
motor_control	labeling	be	no	dinner	dinner	there	there	Target_Child	n there 's no there 's no dinner yet	35
motor_control	labeling	o	not	lion	lion	it	it	Target_Child	it 's not that lion	35
motor_control	labeling	o	not	daddy	daddy	that	that	Target_Child	no that 's not the daddy	35
motor_control	labeling	o	no	place	place	there	there	Target_Child	uhoh there 's no place for me to sit in there	35
motor_control	labeling	o	not	gate	gate	it	it	Mother	no it 's not the gate	25
motor_control	labeling	o	not	hat	hat	that	that	Mother	that 's not a hat	25
motor_control	labeling	o	not	nose	nose	that	that	Mother	that 's not a nose	17
motor_control	labeling	cry	not	way	way	something	something	Mother	you can still move it and you do n't need ta cry everything something is not your way	14
motor_control	labeling	o	not	thing	thing	that	that	Mother	that 's not a good thing	14
motor_control	labeling	o	not	food	food	that	that	Mother	that 's not food	14
motor_control	labeling	o	not	kind	kind	that	that	Father	that 's not the right kind of spear	43
motor_control	labeling	o	n't	wood	wood	NONE	NONE	Father	that is n't wood is it	43
motor_control	labeling	o	n't	dog	dog	NONE	NONE	Target_Child	is n't it Princess dog	30
motor_control	labeling	o	no	shade	shade	there	there	Mother	there 's no shade	30
motor_control	labeling	eat	not	dinnertime	dinnertime	you	you	Mother	you already ate breakfast it 's not dinnertime yet	22
motor_control	labeling	be	not	lot	lot	there	there	Mother	there 's a little snow but it 's not a lot	22
motor_control	labeling	o	not	room	room	there	there	Target_Child	there 's not enough room	37
motor_control	labeling	o	n't	room	room	there	there	Mother	there just was n't any room for another brick	37
motor_control	labeling	o	n't	cow	cow	NONE	NONE	Mother	is n't that the cow you just had lying down there	37
motor_control	labeling	o	not	Lucy_Lamplady	Lucy_Lamplady	that	that	Mother	that 's not Lucy_Lamplady	37
motor_control	labeling	o	not	Count	Count	he	he	Father	he 's not the real Count Dracula	44
motor_control	labeling	o	not	Banner	Banner	he	he	Target_Child	he 's not Doctor David Banner any more	44
motor_control	labeling	o	n't	park	park	it	it	Father	no it was n't a park but it was that big piece of the edging to the walk way sort of like a banister	44
motor_control	labeling	o	no	party	party	there	there	Father	honey there 's no party tonight	44
motor_control	labeling	o	not	mushroom	mushroom	that	that	Mother	that 's not a mushroom that 's a pepper	22
motor_control	labeling	o	no	point	point	there	there	Mother	there 's no point setting it now	44
motor_control	labeling	o	not	bar	bar	it	it	Mother	it 's not a chocolate bar is it	44
motor_control	labeling	o	not	toy	toy	it	it	Mother	it 's not a toy	44
motor_control	labeling	o	not	juice	juice	it	it	Mother	it 's not orange juice is it	44
motor_control	labeling	o	no	television	television	there	there	Mother	there 's no television	44
motor_control	labeling	o	not	baby	baby	you	you	Mother	oh you 're not a baby anymore are you	44
motor_control	labeling	o	n't	milk	milk	it	it	Mother	it is n't milk	44
motor_control	labeling	o	not	going	go	it	it	Mother	it 's not good going to the sweet shop because you 're going to have a lot of trips to the Dentist if you keep going to the sweet shop	44
motor_control	labeling	o	no	saying	say	it	it	Mother	it 's no good saying nothing and giggling	44
motor_control	labeling	o	not	balls	ball	they	they	Mother	they 're not balls	23
motor_control	labeling	o	no	batterys	battery	there	there	Mother	there 's no batterys in it	23
motor_control	labeling	o	no	need	need	there	there	Mother	there 's no need for tears when we 're unwrapping a nice sheet of wrapping paper to wrap presents for two little girls	45
motor_control	labeling	o	not	fault	fault	it	it	Mother	it 's not their fault	45
motor_control	labeling	o	n't	paper	paper	there	there	Mother	oh actually there is n't enough paper there to wrap anything very much is there	45
motor_control	labeling	o	not	Sis	Sis	it	it	Target_Child	it 's not funny Sis	57
motor_control	labeling	o	not	boo_boo	boo	it	it	Mother	no it 's not a boo_boo	20
motor_control	labeling	o	not	food	food	you	you	Target_Child	uhhuh Daddy you 're not food	32
motor_control	labeling	o	not	food	food	I	I	Father	I 'm not food	32
motor_control	labeling	o	not	food	food	you	you	Target_Child	you 're not food	32
motor_control	labeling	o	not	hammer	hammer	that	that	Target_Child	uhhuh Daddy that 's not a hammer	32
motor_control	labeling	o	no	touch	touch	there	there	Target_Child	but there 's no touch	72
motor_control	labeling	o	not	girl	girl	you	you	Mother	you 're not Momma's girl anymore	29
motor_control	labeling	o	not	girl	girl	you	you	Mother	you 're not my girl no more	29
motor_control	labeling	more	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry any more and he was n't a little caterpillar any more he was a big fat caterpillar	48
motor_control	labeling	o	n't	yellow	yellow	NONE	NONE	Mother	is n't that yellow	48
motor_control	labeling	own	no	wars	war	majesty	majesty	Mother	your majesty owns the most beautiful palace there are no wars in your country and your son the prince	48
motor_control	labeling	o	not	mice	mouse	he	he	Mother	he 's not a mice no more is he	48
motor_control	labeling	know	n't	dream	dream	she	she	Mother	so now she knew it was n't a dream	48
motor_control	labeling	o	not	bear	bear	that	that	Mother	that 's not a bear it 's a beaver	24
motor_control	labeling	upset	no	Happy_Meal	Happy_Meal	you	you	Mother	you upset Purdie and there 's no Happy_Meal	37
motor_control	labeling	o	no	letter	letter	there	there	Target_Child	there 's no letter today	37
motor_control	labeling	o	not	Postman_Pat	Postman_Pat	that	that	Mother	that 's not Postman_Pat	37
motor_control	labeling	o	not	bag	bag	it	it	Mother	it 's not a dustbin bag	37
motor_control	labeling	o	not	saying	say	it	it	Mother	it 's not good saying oy	37
motor_control	labeling	o	not	hose	hose	it	it	Mother	it 's not a fire hose	37
motor_control	labeling	o	not	man	man	she	she	Target_Child	no she 's not no man	53
motor_control	labeling	o	n't	word	word	NONE	NONE	Mother	is n't that a magic word	53
motor_control	labeling	o	no	tape	tape	there	there	Target_Child	there 's no more tape	53
motor_control	labeling	o	n't	carpenter	carpenter	you	you	Target_Child	you were n't a very good carpenter	53
motor_control	labeling	o	n't	love	love	there	there	Mother	there is n't room love	21
motor_control	labeling	o	no	chicken	chicken	there	there	Mother	there 's no chicken but you know what	48
motor_control	labeling	and	no	way	way	there	there	Mother	and I decided that it was like when you found that plastic coin in the parking lot and we did n't know who it belonged to and there was no way of finding out	48
motor_control	labeling	o	no	way	way	there	there	Target_Child	yeah but there was no way that you could give it back to the car	48
motor_control	labeling	be	n't	way	way	that	that	Father	uhhuh no that 's right there is n't a way	48
motor_control	labeling	o	not	candy	candy	it	it	Mother	it 's not candy it 's plastic	48
motor_control	labeling	o	not	gum	gum	that	that	Mother	that 's not a gum	48
motor_control	labeling	o	not	dirt	dirt	it	it	Target_Child	it 's not dirt	48
motor_control	labeling	o	not	logic	logic	that	that	Mother	that 's not good logic	48
motor_control	labeling	o	no	lid	lid	there	there	Mother	there 's no lid for these cups	30
motor_control	labeling	o	not	fun	fun	it	it	Mother	well it 's not too much fun when you 're sucking on a bottle and you do n't do anything	14
motor_control	labeling	o	not	crocodile	crocodile	it	it	Mother	it 's not a crocodile	36
motor_control	labeling	o	not	lot	lot	it	it	Mother	it 's not a lot of difference is it	36
motor_control	labeling	o	not	wife	wife	it	it	Mother	it 's not Becky's wife	36
motor_control	labeling	o	n't	snake	snake	it	it	Mother	in fact it was n't a little jelly snake	36
motor_control	labeling	o	n't	cards	card	those	those	Mother	those are n't your cards	36
motor_control	labeling	o	n't	dark	dark	it	it	Mother	it is n't dark actually	36
motor_control	labeling	o	not	toy	toy	it	it	Father	it 's not a toy	19
motor_control	labeling	be	n't	Naima	Naima	that	that	Father	that 's a good smoothie is n't it Naima	29
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore	68
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	68
motor_control	labeling	o	no	macaroni	macaroni	there	there	Target_Child	there 's no macaroni in my hair	46
motor_control	labeling	say	not	fan	fan	I	I	Mother	she 's not I would say she 's not a big carbohydrates fan but she 'll eat any kind of cookie or cake	25
motor_control	labeling	o	no	sticks	stick	there	there	Mother	there are no sticks	25
motor_control	labeling	o	not	toys	toy	they	they	Mother	no they 're not our toys	46
motor_control	labeling	o	not	clothes	clothes	there	there	Target_Child	yeah there 's not no more clothes	34
motor_control	labeling	o	n't	kind	kind	this	this	Target_Child	this is n't a right one I do n't like this kind	34
motor_control	labeling	o	not	friend	friend	I	I	Target_Child	I 'm not your friend	34
motor_control	labeling	o	not	car	car	there	there	Mother	well there 's not another car Bro	69
motor_control	labeling	o	not	blocks	block	there	there	Mother	there 's not enough blocks to build and cops	69
motor_control	labeling	o	no	water	water	there	there	Mother	there 's no water in there is there	18
motor_control	labeling	o	no	lion	lion	there	there	Mother	there 's no lion coming	25
motor_control	labeling	o	n't	Mummy	Mummy	NONE	NONE	Mother	is n't Mummy clever	25
motor_control	labeling	o	n't	ketchup	ketchup	this	this	Mother	no this is n't ketchup	25
motor_control	labeling	o	not	monster	monster	that	that	Mother	no that 's not a monster	23
motor_control	labeling	o	n't	bricks	brick	there	there	Mother	there are n't any bricks	33
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore	53
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	53
motor_control	labeling	o	no	room	room	there	there	Mother	oh there 's no room	25
motor_control	labeling	o	not	box	box	that	that	Mother	that 's not a box	20
motor_control	labeling	o	n't	street	street	it	it	Target_Child	but it was n't a really street	57
motor_control	labeling	wake	n't	fair	fair	you	you	Target_Child	you woke me up and it is n't fair	30
motor_control	labeling	be	not	thing	thing	it	it	Target_Child	if it 's not one thing it 's another Cathy	45
motor_control	labeling	o	no	light	light	there	there	Target_Child	there 's no light down there	45
motor_control	labeling	o	not	animals	animal	they	they	Target_Child	cause they 're not animals	46
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	66
motor_control	labeling	o	n't	rocket	rocket	that	that	Target_Child	that is n't a rocket that 's a box	66
